epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,774.418,0.70128,2.07948,1.26121,0.72603,0.77023,0.79343,0.60531,0.72283,1.97246,1.31273,0.000368881,0.000368881,0.000368881
2,1646.67,0.75282,1.53863,1.27566,0.69422,0.61051,0.6879,0.48707,0.86614,2.05724,1.44901,0.00071482,0.00071482,0.00071482
3,2504.73,0.79132,1.43475,1.30119,0.76039,0.72786,0.78626,0.56423,0.8941,1.52503,1.51011,0.00103632,0.00103632,0.00103632
4,3295.53,0.78047,1.2931,1.28894,0.82231,0.75292,0.83124,0.62598,0.82271,1.24502,1.41181,0.00100101,0.00100101,0.00100101
5,4085.07,0.74588,1.1846,1.26647,0.81703,0.80472,0.86927,0.68098,0.73191,1.08485,1.29324,0.000964348,0.000964348,0.000964348
6,4929.56,0.69063,1.02437,1.22413,0.86449,0.79476,0.88035,0.69346,0.70428,0.92498,1.25743,0.000927685,0.000927685,0.000927685
